交易号,交易时间,收/支,金额,统计种类,支付状态,交易类型,交易对方,商品,交易来源
2021021422001469081400903080,2021/8/3 20:00,支出,5.52,餐饮-做饭材料,交易成功,即时到账交易,果多美(通州杨庄路店),果多美151974881901001210058515000001,支付宝
2021013022001469081453381697,2021/8/3 20:01,支出,1,餐饮-做饭材料,交易成功,即时到账交易,果多美(通州杨庄路店),果多美151974881901001210058517000001,支付宝
2021040522001469081435264020,2021/8/5 19:31,支出,4.04,餐饮-做饭材料,交易成功,即时到账交易,果多美(通州杨庄路店),果多美151974881901001210058923000001,支付宝
2021031722001169081421118810,2021/8/7 11:34,支出,13.89,餐饮-做饭材料,交易成功,即时到账交易,果多美(通州杨庄路店),果多美151974881901001210059227000001,支付宝
2021031722001169081420589900,2021/1/12 11:53,支出,300,非必需品,已转账,扫二维码付款,金钟,收款方备注:二维码收款,微信
2021050422001469081458872881,2021/2/12 0:01,收入,1.27,非必需品,已存入零钱,微信红包,津脱小站客服2,/,微信
2021021522001169081401320458,2021/3/17 9:39,支出,25,非必需品,交易成功,支付宝担保交易,槿槿璟,家用电子称精准厨房秤0.01迷你0.1克高精度天平烘焙食物称,支付宝
2021052922001469081411903477,2021/1/1 16:30,支出,31,购物-超市,已转账,扫二维码付款,张龙,收款方备注:二维码收款,微信
2021041222001169081441650756,2021/1/1 16:39,支出,14,购物-超市,已转账,扫二维码付款,紫眏东方超市,收款方备注:二维码收款,微信
2021031722001169081420866817,2021/1/1 16:45,支出,9,购物-超市,已转账,扫二维码付款,玖零优选超市,收款方备注:二维码收款,微信
2021051322001469081403785719,2021/1/8 10:10,支出,19.5,购物-超市,交易成功,即时到账交易,华联生活超市,商品,支付宝
2021051722001469081406358314,2021/1/8 10:20,支出,14,购物-超市,交易成功,即时到账交易,华联生活超市,商品,支付宝
2021051722001469081405981427,2021/1/11 12:03,支出,48.9,购物-超市,支付成功,商户消费,商户李海换,商户李海换,微信
2021051922001469081407331621,2021/1/14 20:28,支出,66.3,购物-超市,交易成功,即时到账交易,景旺福百货商店,天津市西青区景旺福百货商店(公司仓库)（确认码：1029）,支付宝
2021052322001469081409515952,2021/1/14 20:35,支出,24,购物-超市,交易成功,即时到账交易,玖零优选超市,商品,支付宝
2021052622001469081410375784,2021/1/19 9:24,支出,2.5,购物-超市,已转账,扫二维码付款,宇润旺超市,收款方备注:二维码收款,微信
2021052722001469081410950367,2021/1/20 12:42,支出,19.4,购物-超市,已转账,扫二维码付款,于得水麻辣烫,收款方备注:二维码收款,微信
2021051322001469081403959451,2021/1/27 15:54,支出,4.5,购物-超市,已转账,扫二维码付款,华联生活超市,收款方备注:二维码收款,微信
2021041622001469081445527939,2021/1/28 18:06,支出,29.6,购物-超市,交易成功,即时到账交易,景旺福百货商店,天津市西青区景旺福百货商店(公司仓库)（确认码：0832）,支付宝
2021031822001469081421258427,2021/1/30 12:22,支出,10,购物-超市,交易成功,即时到账交易,粉碎,商品,支付宝
2021050522001469081459241508,2021/1/31 11:43,支出,37,购物-超市,交易成功,即时到账交易,便民超市,商品,支付宝
2021013022001469081453365138,2021/2/2 12:07,支出,62.9,购物-超市,交易成功,即时到账交易,便民超市,商品,支付宝
2021031522001469081418186995,2021/2/3 10:36,支出,13.5,购物-超市,交易成功,即时到账交易,玖零优选超市,商品,支付宝
2021010122001169081434115983,2021/2/4 17:39,支出,48,购物-超市,交易成功,即时到账交易,便民超市,商品,支付宝
2021031222001469081416856438,2021/2/9 10:54,支出,2,购物-超市,已转账,扫二维码付款,豆制品调料,收款方备注:二维码收款,微信
2021022322001469081405430124,2021/2/11 13:39,支出,24,购物-超市,支付成功,商户消费,商户李海换,商户李海换,微信
2021010822001469081437918958,2021/2/14 16:23,支出,8.5,购物-超市,支付成功,商户消费,中石化天津石油分公司,中石化易捷便利店消费,微信
2021010522001469081435291698,2021/2/18 8:37,支出,7,购物-超市,已转账,扫二维码付款,宇润旺超市,收款方备注:二维码收款,微信
2021052022001469081408095091,2021/2/24 18:01,支出,6.4,购物-超市,交易成功,即时到账交易,景旺福百货商店,天津市西青区景旺福百货商店(公司仓库)（确认码：0042）,支付宝
2021020322001469081455863494,2021/2/26 10:31,支出,3.5,购物-超市,已转账,扫二维码付款,便民乐超市,收款方备注:二维码收款,微信
2021031722001469081420947442,2021/2/28 17:09,支出,32.5,购物-超市,交易成功,即时到账交易,便民超市,商品,支付宝
2021032222001469081424102067,2021/2/28 17:11,支出,6.6,购物-超市,交易成功,即时到账交易,便民超市,商品,支付宝
2021032222001469081424528187,2021/3/2 17:55,支出,30,购物-超市,已转账,扫二维码付款,便民乐超市,收款方备注:二维码收款,微信
2021051922001169081407257992,2021/3/4 10:21,支出,60,购物-超市,交易成功,即时到账交易,贾璧巨龙超市,贾璧巨龙超市,支付宝
2021040422001469081434862831,2021/3/7 9:59,支出,65,购物-超市,交易成功,即时到账交易,福来超市,商品,支付宝
2021050422001469081458889318,2021/3/7 16:06,支出,4.5,购物-超市,已转账,扫二维码付款,张朝红,收款方备注:二维码收款,微信
2021052322001469081409124928,2021/3/8 14:28,支出,30,购物-超市,交易成功,即时到账交易,胡青香,商品,支付宝
2021030922001469081414792363,2021/3/10 18:05,支出,91.8,购物-超市,已转账,扫二维码付款,便民乐超市,收款方备注:二维码收款,微信
2021021122001469081400083670,2021/3/11 19:50,支出,7,购物-超市,已转账,扫二维码付款,艳志便利店,收款方备注:二维码收款,微信
2021052322001469081409048386,2021/3/15 8:23,支出,22,购物-超市,已转账,扫二维码付款,王文新,收款方备注:二维码收款,微信
2021030922001469081414664428,2021/3/16 12:03,支出,10,购物-超市,已转账,扫二维码付款,历历可见,收款方备注:二维码收款,微信
2021030722001469081413828025,2021/3/24 21:23,支出,39.7,购物-超市,交易成功,即时到账交易,古城南路32号楼店,便利蜂购物,支付宝
2021030722001469081413912175,2021/3/30 18:20,支出,15,购物-超市,交易成功,即时到账交易,东源鑫业北京商业管理,樱花商店 3店_10021002103301820060252252761719_20210330374502719110610944,支付宝
2021022722001469081409243493,2021/3/30 20:26,支出,17.2,购物-超市,支付成功,商户消费,北京便利蜂连锁商业有限公司,便利蜂购物,微信
2021031722001169081420284220,2021/4/2 19:44,支出,53,购物-超市,已转账,扫二维码付款,中石化,收款方备注:二维码收款,微信
2021053022001469081412283511,2021/4/3 8:06,支出,27.2,购物-超市,交易成功,即时到账交易,7-11(华苑天华里店),7-ELEVEn天津华苑天华里店消费,支付宝
2021031322001469081417890374,2021/4/3 15:22,支出,12.3,购物-超市,交易成功,即时到账交易,好方便利连锁超市(金合园店),窝窝支付_好方便利连锁超市(金合园店)_1846,支付宝
2021022422001469081406225272,2021/4/4 20:07,支出,124,购物-超市,已转账,扫二维码付款,鼎元盛,收款方备注:二维码收款,微信
2021012822001469081452188706,2021/4/9 13:26,支出,2,购物-超市,已转账,扫二维码付款,胜先数码,收款方备注:二维码收款,微信
2021011422001469081441852863,2021/4/12 19:53,支出,79,购物-超市,已转账,扫二维码付款,秦,收款方备注:二维码收款,微信
2021010722001469081437636937,2021/4/14 22:18,支出,27,购物-超市,已转账,扫二维码付款,ch丨i一,收款方备注:二维码收款,微信
2021013022001469081453464204,2021/4/16 21:46,支出,9.9,购物-超市,交易成功,即时到账交易,花墅鲜花店,收钱码收款,支付宝
2021020622001469081458117079,2021/4/17 16:44,支出,1.5,购物-超市,支付成功,商户消费,全时便利店凌奥产业园店,美团收银812953944061259776,微信
2021031022001469081414792687,2021/4/18 17:15,支出,2,购物-超市,支付成功,商户消费,实新酒店超市南区,条码支付,微信
2021031322001469081417816458,2021/4/19 16:06,支出,12,购物-超市,支付成功,商户消费,北京港佳好邻居连锁便利店有限责任公司,好邻居便利店订单,微信
2021040222001469081433277316,2021/4/22 15:22,支出,6,购物-超市,支付成功,商户消费,7-11(SEB),7-ELEVEn北京建国路北侧店消费,微信
2021041622001469081444654676,2021/4/23 13:44,支出,1,购物-超市,已转账,扫二维码付款,张风英,收款方备注:二维码收款,微信
2021050522001469081459048576,2021/4/24 18:04,支出,14,购物-超市,已转账,扫二维码付款,以马内利,收款方备注:二维码收款,微信
2021021322001469081400751310,2021/4/25 14:00,支出,2.7,购物-超市,已转账,扫二维码付款,志刚超市,收款方备注:二维码收款,微信
2021031022001469081415137452,2021/5/2 16:17,支出,40,购物-超市,已转账,扫二维码付款,张小女,收款方备注:二维码收款,微信
2021020422001469081456780274,2021/5/4 14:07,支出,2.1,购物-超市,交易成功,即时到账交易,旺福乐超市(浅水湾2店),窝窝支付_旺福乐超市(浅水湾2店)_9460,支付宝
2021040322001469081434925345,2021/5/9 13:26,支出,10,购物-超市,已转账,扫二维码付款,郑碧清,收款方备注:二维码收款,微信
2021031222001469081416185394,2021/5/9 13:32,支出,10,购物-超市,已转账,扫二维码付款,历历可见,收款方备注:二维码收款,微信
2021021322001469081400671375,2021/5/12 7:48,支出,4.5,购物-超市,交易成功,即时到账交易,古城南路32号楼店,便利蜂购物,支付宝
2021030122001469081409653626,2021/5/15 11:46,支出,39.5,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,消费单号:210515-0001-00172;共4项商品,支付宝
2021031422001469081418345498,2021/5/17 8:52,支出,6,购物-超市,已转账,扫二维码付款,陈中应,收款方备注:二维码收款,微信
2021031322001469081417793981,2021/5/17 21:43,支出,12,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,消费单号:210517-0001-00552;共1项商品,支付宝
2021031322001469081417386770,2021/5/23 10:11,支出,1,购物-超市,交易成功,即时到账交易,便民超市,收钱码收款,支付宝
2021031222001469081416613209,2021/5/23 13:07,支出,5,购物-超市,交易成功,即时到账交易,邯郸市从台区西耒马台艳飞综合超市,收钱码收款,支付宝
2021031222001469081416131873,2021/5/24 20:16,支出,11.6,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,消费单号:210524-0001-00385;共3项商品,支付宝
2021031022001469081414984598,2021/5/25 19:57,支出,11.6,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,消费单号:210525-0001-00475;共2项商品,支付宝
2021030922001469081414956115,2021/5/27 19:11,支出,14.9,购物-超市,支付成功,商户消费,华欣生活超市杨庄店,消费单号:210527-0001-00379;共4项商品,微信
2021030122001469081409830757,2021/5/29 11:22,支出,5,购物-超市,交易成功,即时到账交易,堆·山货,堆·山货 210529570428812,支付宝
2021021522001469081401245265,2021/5/29 18:55,支出,7,购物-超市,已转账,扫二维码付款,郭文辉,收款方备注:二维码收款,微信
2021021322001469081400744216,2021/5/29 19:00,支出,7,购物-超市,已转账,扫二维码付款,旋转夏天,收款方备注:二维码收款,微信
2021020822001469081459289622,2021/5/29 22:56,支出,1.5,购物-超市,已转账,扫二维码付款,善通超市,收款方备注:二维码收款,微信
2021020722001469081458440936,2021/5/30 10:49,支出,1.5,购物-超市,已转账,扫二维码付款,大白兔,收款方备注:二维码收款,微信
2021013022001469081453393203,2021/5/30 16:54,支出,65,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,消费单号:210530-0001-00321;共7项商品,支付宝
2021013022001469081453239375,2021/5/31 19:41,支出,29.2,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,消费单号:210531-0001-00423;共8项商品,支付宝
2021053022001169081412722883,2021/6/6 9:36,支出,12.12,购物-超市,交易成功,即时到账交易,徐梅,收钱码收款,支付宝
2021010822001169081438186847,2021/6/6 9:51,支出,20,购物-超市,交易成功,即时到账交易,八里桥家纺,收钱码收款,支付宝
2021030822001469081414230431,2021/6/10 8:58,支出,177.2,购物-超市,交易成功,即时到账交易,沃尔玛购物广场北京建国路店,沃尔玛购物广场北京建国路店,支付宝
2021051822001169081406464310,2021/6/12 18:21,支出,19.49,购物-超市,交易成功,即时到账交易,雪松超市,雪松超市通州店:20210612182141328168081149261553,支付宝
2021010522001469081435734953,2021/6/13 7:51,支出,9.3,购物-超市,支付成功,扫二维码付款,汪晓明,收款方备注:二维码收款,微信
2021031122001469081416615870,2021/6/13 15:15,支出,4.6,购物-超市,支付成功,扫二维码付款,溢香园,收款方备注:二维码收款,微信
2021031722001469081419872695,2021/6/14 9:38,支出,2.5,购物-超市,支付成功,扫二维码付款,汪晓明,收款方备注:二维码收款,微信
2021031822001469081421163871,2021/6/14 16:21,支出,3,购物-超市,支付成功,扫二维码付款,叶荣英,收款方备注:二维码收款,微信
2021032022001469081422591877,2021/6/17 12:54,支出,24,购物-超市,交易成功,即时到账交易,佛在心中,收钱码收款,支付宝
2021032422001469081425888112,2021/6/17 22:28,支出,3.5,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,消费单号:210617-0001-00605;共1项商品,支付宝
2021032722001469081429006454,2021/6/18 8:18,支出,6,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,消费单号:210618-0001-00026;共1项商品,支付宝
2021032822001469081429557148,2021/6/21 19:18,支出,15.3,购物-超市,交易成功,即时到账交易,沃尔玛购物广场北京建国路店,沃尔玛购物广场北京建国路店,支付宝
2021041522001469081442880939,2021/6/24 19:14,支出,58.5,购物-超市,交易成功,支付宝担保交易,天猫超市,蜜诺达曲奇饼干法式咸芝士西饼150g+32g奶酪零食休闲小吃美食早餐 等多件,支付宝
2021042022001469081447870466,2021/6/27 8:36,支出,22.5,购物-超市,交易成功,即时到账交易,善通超市,收钱码收款,支付宝
2021042122001469081447870996,2021/6/28 12:57,支出,3,购物-超市,支付成功,商户消费,罗森便利店（北京）,微信自助收银扫码支付,微信
2021042822001469081455475716,2021/6/30 9:05,支出,5.15,购物-超市,支付成功,商户消费,罗森便利店（北京）,微信自助收银刷脸支付,微信
2021042922001469081455588459,2021/6/30 19:47,支出,75.43,购物-超市,交易成功,即时到账交易,雪松超市,雪松超市通州店:20210630194710203168081149210195,支付宝
2021043022001469081456040399,2021/7/7 8:26,支出,12.8,购物-超市,交易成功,即时到账交易,郎家园路店（北京）,北京全家购物,支付宝
2021051122001469081403050268,2021/7/9 19:34,支出,47.58,购物-超市,支付成功,商户消费,雪松超市,雪松超市通州店:20210709193435423168081149294897,微信
2021050722001469081400231903,2021/7/11 15:31,支出,1.8,购物-超市,已转账,扫二维码付款,郭桂花,收款方备注:二维码收款,微信
2021050722001469081459889383,2021/7/11 15:39,支出,38,购物-超市,已转账,扫二维码付款,燕超嘉业,收款方备注:二维码收款,微信
2021050722001469081459936288,2021/7/12 19:27,支出,13.4,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,北京佳佳华欣商贸有限公司EW_N8570332753-210712-0001-00368-192738,支付宝
2021032722001469081429168621,2021/7/13 12:26,支出,18,购物-超市,支付成功,商户消费,沃尔玛,wechatMicroPay,微信
2021031422001469081418186666,2021/7/15 22:20,支出,14,购物-超市,交易成功,即时到账交易,柒一拾壹（北京）有限公司,7-ELEVEn北京通州新华联家园店消费,支付宝
2021031822001469081420439445,2021/7/16 12:45,支出,3,购物-超市,交易成功,即时到账交易,郎家园路店（北京）,北京全家购物,支付宝
2021053022001469081412847237,2021/7/16 19:54,支出,1,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,北京佳佳华欣商贸有限公司EW_N8570332753-210716-0001-00455-195432,支付宝
2021042822001169081455523678,2021/7/17 7:40,支出,7,购物-超市,交易成功,即时到账交易,北京东郊谦荣超市,北京市个体户陈娟娟,支付宝
2021031722001169081420263893,2021/7/18 19:01,支出,22.14,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,北京佳佳华欣商贸有限公司EW_N8570332753-210718-0001-00465-190127,支付宝
2021021922001469081402420935,2021/7/20 19:36,支出,10.1,购物-超市,支付成功,商户消费,雪松超市,雪松超市通州店:20210720193643375168081149266855,微信
2021012622001469081450022712,2021/7/25 14:18,支出,7.8,购物-超市,交易成功,即时到账交易,物美超市(西门店),条码支付,支付宝
2021010522001469081435723465,2021/7/27 19:58,支出,13.9,购物-超市,交易成功,即时到账交易,雪松超市,雪松超市通州店:20210727195843765168081149287398,支付宝
2021040322001469081434244794,2021/7/28 19:20,支出,12.5,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,北京佳佳华欣商贸有限公司EW_N8570332753-210728-0001-00466-192039,支付宝
2021052022001469081408109091,2021/7/28 20:01,支出,10,购物-超市,交易成功,即时到账交易,老汪超市,收钱码收款,支付宝
2021032322001169081426051282,2021/7/28 20:02,支出,13,购物-超市,交易成功,即时到账交易,老汪超市,收钱码收款,支付宝
2021040422001469081434945172,2021/8/1 17:22,支出,5,购物-超市,交易成功,即时到账交易,老汪超市,收钱码收款,支付宝
2021050422001469081458618438,2021/8/2 19:28,支出,37.49,购物-超市,交易成功,即时到账交易,雪松超市,雪松超市通州店:20210802192848328168081149281529,支付宝
2021040422001469081435126598,2021/8/3 20:07,支出,15.3,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,北京佳佳华欣商贸有限公司EW_N8570332753-210803-0001-00470-200726,支付宝
2021040322001469081434894768,2021/8/5 7:32,支出,5,购物-超市,交易成功,即时到账交易,老汪超市,收钱码收款,支付宝
2021053022001469081412071686,2021/8/6 8:26,支出,10.5,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,北京佳佳华欣商贸有限公司EW_N8570332753-210806-0001-00033-082631,支付宝
2021040322001469081433950930,2021/8/7 11:28,支出,11.6,购物-超市,交易成功,即时到账交易,雪松超市,雪松超市通州店:20210807112810187168081149226359,支付宝
2021051922001469081407336445,2021/8/8 18:49,支出,37.17,购物-超市,交易成功,即时到账交易,华欣生活超市杨庄店,北京佳佳华欣商贸有限公司EW_N8570332753-210808-0001-00533-184929,支付宝
2021051722001469081406168260,2021/4/13 8:56,支出,169,购物-电子产品,交易成功,支付宝担保交易,flyco飞科官方旗舰店,飞科剃须刀官方旗舰店正品刮胡刀电动男士胡须刀充电式智能剃胡刀,支付宝
2021052422001469081409912633,2021/4/19 23:37,支出,12.8,购物-电子产品,交易成功,支付宝担保交易,senhomtog旗舰店,typec耳机转接头适用华为nova5pro手机tpc转接线tapc转换器3.5mm小米8二合一tpyec6安卓ty,支付宝
2021051722001469081406647465,2021/4/27 18:57,支出,179,购物-电子产品,交易成功,即时到账交易,HTD华为体验店,北京亨通达科技有限公司,支付宝
2021052422001469081410288095,2021/7/4 18:28,支出,5,购物-电子产品,支付成功,商户消费,街电科技,街电充电宝,微信
2021051822001469081406386995,2021/7/18 14:10,支出,10,购物-电子产品,交易成功,即时到账交易,老蔡电器,收钱码收款,支付宝
2021052422001469081410312213,2021/3/30 23:21,支出,95,购物-京东,支付成功,商户消费,京东商城平台商户,京东-订单编号156577184749,微信
2021051722001469081406401451,2021/1/13 21:04,支出,1000,购物-美团,支付成功,商户消费,美言英语4,[订单号:100084652101131003657605210402]江奥棋L2,微信
2021051722001469081406401437,2021/3/28 12:43,支出,11,购物-美团,已全额退款,商户消费,美团,美团订单-21032810100000000008123498943015,微信
2021052422001469081410278475,2021/3/28 13:02,收入,11,购物-美团,已全额退款,美团-退款,美团,美团,微信
2021052422001469081410088529,2021/3/30 11:01,支出,41.19,购物-美团,支付成功,商户消费,美团平台商户,美团订单-21033010100000000008251319206015,微信
2021010522001469081435630031,2021/4/2 1:08,支出,201,购物-美团,已全额退款,商户消费,美团平台商户,美团订单-21040210100000000008461979578015,微信
2021052722001469081410962076,2021/4/2 1:41,收入,201,购物-美团,已全额退款,美团平台商户-退款,美团平台商户,美团平台商户,微信
2021052522001469081410376928,2021/4/2 1:50,支出,172.8,购物-美团,支付成功,商户消费,美团平台商户,美团订单-21040210100000000008462589285015,微信
20200106300000000069081208279581,2021/4/4 8:41,支出,27.8,购物-美团,支付成功,商户消费,美团平台商户,美团订单-21040410100000000008623330163015,微信
2021040322001469081434046732,2021/4/4 10:53,支出,138,购物-美团,已全额退款,商户消费,美团平台商户,美团订单-21040410100000000008631381029015,微信
2021011722001469081444011132,2021/4/4 10:56,收入,138,购物-美团,已全额退款,美团平台商户-退款,美团平台商户,美团平台商户,微信
20210116200040011100740093605169,2021/4/5 7:53,支出,21.4,购物-美团,支付成功,商户消费,美团平台商户,美团订单-21040510100000000008701049101015,微信
2021013022001469081453487648,2021/4/11 17:32,支出,22,购物-美团,支付成功,商户消费,美团平台商户,美团订单-21041110100000000009198928237015,微信
2021031322001469081417836672,2021/4/15 12:15,支出,37.39,购物-美团,支付成功,商户消费,美团平台商户,美团订单-21041510100000000009454984454015,微信
2021031322001469081417885391,2021/4/22 10:50,支出,16.88,购物-美团,支付成功,商户消费,美团平台商户,美团订单-21042210100000000029973779708015,微信
2021032522001469081426993951,2021/4/26 21:51,支出,12,购物-美团,支付成功,商户消费,美团平台商户,美团订单-21042610100000000020339254553015,微信
2021032722001469081429378100,2021/5/5 19:57,支出,22.04,购物-美团,支付成功,商户消费,美团平台商户,美团订单-21050510100000000021109763974015,微信
2021041622001469081444718216,2021/5/6 19:53,支出,29.9,购物-美团,已全额退款,商户消费,美团平台商户,美团订单-21050610100000000021187757901015,微信
2021041722001469081446079946,2021/5/6 20:03,收入,29.9,购物-美团,已全额退款,美团平台商户-退款,美团平台商户,美团平台商户,微信
2021042722001469081453610985,2021/5/6 20:38,支出,29.9,购物-美团,支付成功,商户消费,美团平台商户,美团订单-21050610100000000021190379028015,微信
2021042822001469081454490501,2021/5/8 11:34,支出,16.6,购物-美团,支付成功,商户消费,美团平台商户,美团订单-21050810100000000021301959823015,微信
2021042822001469081455261037,2021/5/8 20:59,支出,36.16,购物-美团,支付成功,商户消费,美团平台商户,美团订单-21050810100000000021363269739015,微信
2021042922001469081455491207,2021/1/15 10:46,支出,34.9,购物-拼多多,支付成功,商户消费,拼多多平台商户,商户单号XP2221011510500701928922007691,微信
2021042922001469081455226051,2021/1/21 21:41,支出,8.8,购物-拼多多,支付成功,商户消费,拼多多平台商户,商户单号XP2221012121500877828825005704,微信
2021043022001469081456897769,2021/1/21 21:43,支出,3.9,购物-拼多多,支付成功,商户消费,拼多多平台商户,商户单号XP1921012121500877853195006820,微信
2021051522001469081405429062,2021/1/21 21:44,支出,3.9,购物-拼多多,支付成功,商户消费,拼多多平台商户,商户单号XP2221012121501028332848001831,微信
2021051522001469081405484938,2021/1/21 21:49,支出,9.9,购物-拼多多,支付成功,商户消费,拼多多平台商户,商户单号XP1621012121500879824704005189,微信
2021051922001469081407096328,2021/2/24 23:02,支出,28.9,购物-拼多多,支付成功,商户消费,拼多多平台商户,商户单号XP2221022423500587110394005047,微信
2021053122001469081413352879,2021/3/29 9:13,支出,9.8,购物-拼多多,支付成功,商户消费,拼多多平台商户,商户单号XP1921032909500500743338003458,微信
2021020122001469081454781628,2021/4/13 0:17,支出,3.78,购物-拼多多,支付成功,商户消费,拼多多平台商户,商户单号XP2421041300501064032094006008,微信
20210325200040011100080050354067,2021/4/13 0:27,支出,15.78,购物-拼多多,支付成功,商户消费,拼多多平台商户,商户单号XP1021041300501066066669002278,微信
20210325200040011100080050385760,2021/4/13 0:32,支出,13.04,购物-拼多多,支付成功,商户消费,拼多多平台商户,商户单号XP2421041300501066097101007212,微信
20210321200040011100080047989293,2021/5/21 12:09,支出,54,购物-拼多多,支付成功,商户消费,拼多多平台商户,商户单号XP1221052112500126469445005542,微信
20210501200040011100610066175414,2021/6/1 7:20,支出,10.2,购物-拼多多,交易成功,即时到账交易,拼多多平台商户,商户单号XP2121060107501555379329000183,支付宝
20210317200040011100610040617306,2021/1/13 15:06,支出,21.53,购物-淘宝,交易成功,支付宝担保交易,阿里健康大药房,海氏海诺医疗口罩一次性口罩三层医用外科口罩医生专用务医护透气,支付宝
20210409300000010069081229815900,2021/1/21 23:19,支出,35,购物-淘宝,交易成功,支付宝担保交易,fangkai27,少说话多做事实木桌面装饰摆件手写书法书桌办公桌文艺个性礼物,支付宝
2021033022001169081431388298,2021/3/4 15:45,支出,88,购物-淘宝,交易成功,支付宝担保交易,tianhaha000,简易衣柜家用卧室出租房用现代简约布衣柜子钢管收纳经济型挂衣橱,支付宝
2021032922001169081429818832,2021/3/12 6:29,支出,179,购物-淘宝,支付成功,支付宝担保交易,uldum旗舰店,【38活动价】ULDUM旅行箱行李箱铝框拉杆箱万向轮20女男学生24密码皮箱子28寸,支付宝
2021032322001169081426025754,2021/3/15 16:24,支出,159,购物-淘宝,交易成功,支付宝担保交易,资生堂集团海外旗舰店,资生堂UNO吾诺男士护肤品套装洗面奶保湿水乳控油,淘宝
2021012522001469081449246905,2021/3/17 18:53,支出,24.51,购物-淘宝,交易成功,支付宝担保交易,福茗源旗舰店,干玫瑰花茶纯平阴玫瑰天然洛神花泡茶组合散装袋装花草茶250g,支付宝
2021030422001469081412677464,2021/3/17 18:54,支出,13.8,购物-淘宝,交易成功,支付宝担保交易,比比妙旗舰店,桂圆干500g散装新货精品桂圆肉福建特产龙眼干货核小肉厚香甜不腻,支付宝
2021051622001169081406006758,2021/3/21 21:17,支出,14.21,购物-淘宝,交易成功,支付宝担保交易,追梦的孩子37,Fidget Cube减压骰子魔方 抗烦躁焦虑发泄无聊多动症玩具解压神器,淘宝
2021021922001169081402827065,2021/4/22 9:08,支出,84.22,购物-淘宝,交易成功,支付宝担保交易,xl_0825,猫蛰S925纯银猫鱼骨对戒ins潮网红个性简约百搭情人节礼物送女友,支付宝
2021032722001469081428497058,2021/5/2 21:43,支出,1,购物-淘宝,交易成功,支付宝担保交易,xiexinwei1,7天如家速8亚朵酒店丽枫和颐全季汉庭锦江之星格林豪泰预定优惠券,支付宝
2021031822001469081421208978,2021/5/2 21:44,支出,18,购物-淘宝,交易成功,支付宝担保交易,xiexinwei1,华住铂金卡酒店优惠券汉庭全季桔子漫心星程怡莱宜必思金卡优惠券,支付宝
2021030122001469081410805884,2021/6/5 23:35,支出,39.9,购物-淘宝,交易成功,支付宝担保交易,haolton旗舰店,电饭煲饭锅家用1小型2老式3迷你5L多功能半球4单人一个煮饭蒸米饭,支付宝
2021052422001469081409578050,2021/6/5 23:45,支出,34.9,购物-淘宝,交易成功,支付宝担保交易,卡莫妮旗舰店,空调被夏凉被纯薄款水洗棉被子单人儿童学生宿舍双人被芯冰丝夏被,支付宝
2021052322001469081409346242,2021/6/6 0:02,支出,136,购物-淘宝,交易成功,支付宝担保交易,华秀地毯家居旗舰店,卧室地毯客厅简约现代茶几毯满铺可爱床边毯加厚榻榻米垫子可定制,支付宝
2021052222001469081408660384,2021/6/6 0:25,支出,89,购物-淘宝,交易成功,支付宝担保交易,yokaco旗舰店,日式雪平锅泡面锅小锅子家用麦饭石煮面锅小电磁炉热牛奶锅不粘锅,支付宝
2021031422001469081417380813,2021/6/7 13:10,支出,5.8,购物-淘宝,交易成功,支付宝担保交易,水中玉旗舰店,洗脸专用束发带男潮敷面膜捆发箍男士头巾压发男生夏季头套窟头箍,支付宝
2021052822001469081411611246,2021/6/7 13:12,支出,38.9,购物-淘宝,交易成功,支付宝担保交易,资莱皙旗舰店,除螨虫硫磺香皂海盐祛痘杀菌全身体面部后背部去螨虫脸部洗脸男女,支付宝
2021052522001469081409875773,2021/6/12 20:36,支出,31.8,购物-淘宝,交易成功,即时到账交易,七彩安康大药房大望,七彩安康大药房大望路店10021002106122036340022054984084,支付宝
2021052422001469081409373974,2021/6/26 19:13,支出,257.56,购物-淘宝,交易成功,支付宝担保交易,无线猫灵旗舰店,移动随身wifi无限流量4g无线上网卡托免插卡路由器电信联通5g网络设备神器车载便携笔记本热点三网通用上网宝,支付宝
2021052122001469081408335145,2021/7/4 13:08,支出,142,购物-淘宝,交易成功,即时到账交易,天津吾能餐饮管理有限公司,美团/大众点评点餐订单-0704554440327,支付宝
2021051922001469081406517546,2021/7/13 7:40,支出,120.01,购物-淘宝,交易成功,支付宝担保交易,queens海外专营店,30片韩国JM珍珠面膜海洋三部曲深层补水保湿美白提亮肤色学生正品,支付宝
